AB,ABERDEEN
AB,MILLTIMBER
AB,PETERCULTER
AB,LAURENCEKIRK
AB,BANCHORY
AB,WESTHILL
AB,ALFORD
AB,ABOYNE
AB,BALLATER
AB,STRATHDON
AB,BALLINDALLOCH
AB,ABERLOUR
AB,STONEHAVEN
AB,ELLON
AB,PETERHEAD
AB,FRASERBURGH
AB,MACDUFF
AB,BANFF
AB,INVERURIE
AB,INSCH
AB,TURRIFF
AB,HUNTLY
AB,KEITH
AB,BUCKIE
AL,ST. ALBANS
AL,HARPENDEN
AL,WELWYN
AL,WELWYN GARDEN CITY
AL,HATFIELD
B,BIRMINGHAM
B,ALCESTER
B,BROMSGROVE
B,HALESOWEN
B,CRADLEY HEATH
B,ROWLEY REGIS
B,SMETHWICK
B,OLDBURY
B,WEST BROMWICH
B,SUTTON COLDFIELD
B,TAMWORTH
B,STUDLEY
B,SOLIHULL
B,HENLEY-IN-ARDEN
B,REDDITCH
BA,BATH
BA,RADSTOCK
BA,SHEPTON MALLET
BA,WELLS
BA,GLASTONBURY
BA,CASTLE CARY
BA,TEMPLECOMBE
BA,WINCANTON
BA,BRUTON
BA,FROME
BA,WARMINSTER
BA,WESTBURY
BA,TROWBRIDGE
BA,BRADFORD-ON-AVON
BA,STREET
BA,YEOVIL
BB,BLACKBURN
BB,DARWEN
BB,ROSSENDALE
BB,ACCRINGTON
BB,CLITHEROE
BB,COLNE
BB,NELSON
BB,BURNLEY
BB,BARNOLDSWICK
BD,BRADFORD
BD,BINGLEY
BD,SHIPLEY
BD,CLECKHEATON
BD,KEIGHLEY
BD,SKIPTON
BD,SETTLE
BF,BFPO
BH,BOURNEMOUTH
BH,POOLE
BH,BROADSTONE
BH,SWANAGE
BH,WAREHAM
BH,WIMBORNE
BH,FERNDOWN
BH,CHRISTCHURCH
BH,RINGWOOD
BH,NEW MILTON
BH,VERWOOD
BL,BURY
BL,BOLTON
BN,BRIGHTON
BN,HOVE
BN,HENFIELD
BN,HASSOCKS
BN,LEWES
BN,NEWHAVEN
BN,PEACEHAVEN
BN,WORTHING
BN,LANCING
BN,LITTLEHAMPTON
BN,ARUNDEL
BN,EASTBOURNE
BN,PEVENSEY
BN,SEAFORD
BN,POLEGATE
BN,HAILSHAM
BN,SHOREHAM-BY-SEA
BN,STEYNING
BR,BROMLEY
BR,KESTON
BR,BECKENHAM
BR,WEST WICKHAM
BR,ORPINGTON
BR,CHISLEHURST
BR,SWANLEY
BS,BRISTOL
BS,CLEVEDON
BS,WESTON-SUPER-MARE
BS,WINSCOMBE
BS,AXBRIDGE
BS,CHEDDAR
BS,WEDMORE
BS,BANWELL
BT,BELFAST
BT,HOLYWOOD
BT,BANGOR
BT,DONAGHADEE
BT,NEWTOWNARDS
BT,BALLYNAHINCH
BT,DROMORE
BT,HILLSBOROUGH
BT,LISBURN
BT,CRUMLIN
BT,DOWNPATRICK
BT,CASTLEWELLAN
BT,BANBRIDGE
BT,NEWCASTLE
BT,NEWRY
BT,NEWTOWNABBEY
BT,CARRICKFERGUS
BT,BALLYCLARE
BT,LARNE
BT,ANTRIM
BT,BALLYMENA
BT,MAGHERAFELT
BT,MAGHERA
BT,LONDONDERRY
BT,LIMAVADY
BT,COLERAINE
BT,BALLYMONEY
BT,BALLYCASTLE
BT,PORTSTEWART
BT,PORTRUSH
BT,BUSHMILLS
BT,ARMAGH
BT,CRAIGAVON
BT,CALEDON
BT,AUGHNACLOY
BT,DUNGANNON
BT,ENNISKILLEN
BT,FIVEMILETOWN
BT,CLOGHER
BT,AUGHER
BT,OMAGH
BT,COOKSTOWN
BT,CASTLEDERG
BT,STRABANE
BX,not applicable
CA,CARLISLE
CA,WIGTON
CA,BRAMPTON
CA,ALSTON
CA,PENRITH
CA,KESWICK
CA,COCKERMOUTH
CA,WORKINGTON
CA,MARYPORT
CA,APPLEBY-IN-WESTMORLAND
CA,KIRKBY STEPHEN
CA,RAVENGLASS
CA,HOLMROOK
CA,SEASCALE
CA,BECKERMET
CA,EGREMONT
CA,CLEATOR
CA,MOOR ROW
CA,CLEATOR MOOR
CA,FRIZINGTON
CA,ST. BEES
CA,WHITEHAVEN
CB,CAMBRIDGE
CB,ELY
CB,NEWMARKET
CB,HAVERHILL
CB,SAFFRON WALDEN
CF,CARDIFF
CF,BRIDGEND
CF,MAESTEG
CF,PORTHCAWL
CF,PONTYPRIDD
CF,PORTH
CF,TONYPANDY
CF,PENTRE
CF,TREORCHY
CF,FERNDALE
CF,ABERDARE
CF,MOUNTAIN ASH
CF,TREHARRIS
CF,MERTHYR TYDFIL
CF,LLANTWIT MAJOR
CF,BARRY
CF,DINAS POWYS
CF,PENARTH
CF,COWBRIDGE
CF,PONTYCLUN
CF,BARGOED
CF,HENGOED
CF,CAERPHILLY
CH,CHESTER
CH,DEESIDE
CH,BAGILLT
CH,FLINT
CH,BUCKLEY
CH,MOLD
CH,HOLYWELL
CH,BIRKENHEAD
CH,PRENTON
CH,WALLASEY
CH,WIRRAL
CH,NESTON
CH,ELLESMERE PORT
CM,BURNHAM-ON-CROUCH
CM,SOUTHMINSTER
CM,CHELMSFORD
CM,INGATESTONE
CM,ONGAR
CM,DUNMOW
CM,BRAINTREE
CM,WITHAM
CM,MALDON
CM,BILLERICAY
CM,BRENTWOOD
CM,EPPING
CM,HARLOW
CM,SAWBRIDGEWORTH
CM,BISHOP'S STORTFORD
CM,STANSTED
CO,COLCHESTER
CO,BURES
CO,HALSTEAD
CO,SUDBURY
CO,MANNINGTREE
CO,HARWICH
CO,FRINTON-ON-SEA
CO,WALTON ON THE NAZE
CO,CLACTON-ON-SEA
CR,CROYDON
CR,SOUTH CROYDON
CR,CATERHAM
CR,WHYTELEAFE
