Region,Latitude,Longitude
LS,53.8229102346622,-1.55434514989953
LU,51.8961255825919,-0.500073364504124
M1,53.4592075764744,-2.22036408390603
M2,53.4803314822022,-2.29417585730641
M5,53.4785276321321,-2.28813281531532
M7,53.5055664213333,-2.26209632133333
ME,51.3327156330449,0.587342336846068
MK,52.0639480663069,-0.661062311458618
N1,51.5811000624052,-0.105758107470511
N2,51.6130140066944,-0.135856745606695
N3,51.6003929730539,-0.193982663173653
N6,51.5728635067437,-0.14495891522158
NE,55.0412280579112,-1.65157690038769
NN,52.2956693495687,-0.836403144504573
NP,51.6843919388745,-3.01942787871786
NR,52.6472325201476,1.33924827890199
NW,51.5557469829758,-0.19775806540399
OL,53.5833277043329,-2.1247414940227
OX,51.7918929022289,-1.29358215671331
PA,55.9202119075,-4.79016654271739
RH,51.1094912859219,-0.209949954270216
S1,53.3531670580619,-1.47028451629613
S2,53.3501513725026,-1.34921640331866
S5,53.422130548105,-1.46309602623907
S7,53.5414201978373,-1.46023739026863
SA,51.7706148522306,-4.22389769662191
SG,51.9493200063221,-0.157760819780029
SK,53.3710865765742,-2.09892485474619
SL,51.5161506299832,-0.644155648711292
SM,51.363414989796,-0.185714623809524
SN,51.4971869147519,-1.90846640738333
SP,51.1049359359346,-1.79243060091522
SY,52.6637781703349,-3.05199532328614
TA,51.0558229849057,-3.07036754050021
TF,52.7175526398125,-2.46125722702541
TN,51.0842711012725,0.438877655155771
TQ,50.4568510400447,-3.62127459722222
UB,51.5288105857463,-0.416236045796216
W5,51.5129350717617,-0.302634347623485
W7,51.5118276896551,-0.335851434077079
WA,53.3910417144447,-2.59585475303013
WF,53.685232472013,-1.49626175675482
WN,53.5338580922288,-2.63656488329064
WV,52.582417174148,-2.15441013751852
